Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Gynaecological,Tinnitus,morbidity_pre,361|30319,9|640,0.812978239265551,0.41506080091528014,1.5923778300958409,0.5460853027488
Male genital,Peripheral venous and lymphatic disease,morbidity_pre,222|24315,14|453,1.1890321150649765,0.6760857476897345,2.091150975282359,0.5477953182659336
Gynaecological,Enthesopathies,morbidity_pre,361|30319,69|3843,1.0891976191636634,0.824312552878329,1.439201003853816,0.5478516200876612
Cervical,Intervertebral disc disorders,morbidity_pre,137|30319,5|857,1.3200512188174207,0.5330317097186352,3.2691023601976097,0.5484200243637591
Ovarian,Unspecified or rare diabetes,morbidity_pre,117|30319,23|3753,0.8579376893884617,0.5192824550891821,1.4174503137156858,0.5497506288947456
Haematopoietic,Irritable bowel syndrome,morbidity_pre,515|54634,20|1690,1.1469866953358356,0.7284249971846988,1.806058941362558,0.553831756737392
Breast,Non-diabetic peripheral neuropathies,morbidity_pre,428|30319,8|353,0.8060759871365246,0.3948412524957746,1.6456195823790627,0.553834925726215
Colorectal,Psoriasis,morbidity_pre,241|54634,9|1162,1.2252938753930627,0.625155245393833,2.4015556010090555,0.5540010763948671
Lymphoma,Hyperplasia of prostate,morbidity_pre,121|24315,12|776,1.2270830695758714,0.6228709068713818,2.4174075928556182,0.5541689336195417
All,Eyelid ptosis,morbidity_pre,2782|54634,7|103,0.7881831830702352,0.3580969509685297,1.7348171448947165,0.5542960433977497
Respiratory,Dermatitis,morbidity_pre,149|54634,43|11312,1.1160680173359099,0.775129456607258,1.6069674667921083,0.5549141852915612
Kidney,Somatoform and dissociative disorders,morbidity_pre,182|54634,7|2700,0.7951307074391372,0.3711031013855626,1.7036582005166159,0.555433817091231
Non-Melanoma Skin,Hypertension,morbidity_pre,129|54634,52|9327,1.1365987193442566,0.7424204561697291,1.740060686743342,0.5556863780597248
Lung,Urticaria,morbidity_pre,130|54634,8|2573,1.2456327545507506,0.5994622358388698,2.5883214428652463,0.5561189656591665
Ovarian,Seborrheic dermatitis,morbidity_pre,117|30319,5|1657,0.7638610865088559,0.31077901990556406,1.8774876105207874,0.557156782349749
Colorectal,Erectile dysfunction,morbidity_pre,130|24315,27|2909,0.8767601084679915,0.5651643618353533,1.3601499664707244,0.5571784183739752
Kidney,Peripheral venous and lymphatic disease,morbidity_pre,182|54634,7|1570,0.7955725499030608,0.37067673078258406,1.7075139322152353,0.5572740662455167
Uterine,Non-spinal osteoarthritis,morbidity_pre,102|30319,30|2445,1.1504248854883763,0.7189377837666237,1.8408789286564493,0.559067062393891
Uterine,Peripheral venous and lymphatic disease,morbidity_pre,102|30319,5|1117,0.7648039263773299,0.30923102151112225,1.8915471123945498,0.5616699443920887
Prostate,Chronic kidney disease,morbidity_pre,196|24315,33|792,1.1272679830086492,0.7519771998251267,1.689855896976529,0.5619363491937501
Male genital,Vitamin B12 deficiency,morbidity_pre,222|24315,20|616,1.153302444052578,0.7121678279283974,1.8676869065073542,0.5619881709450656
Lung,Dermatitis,morbidity_pre,130|54634,38|11312,1.1213542652764577,0.7597611084359884,1.6550404782395436,0.5641663594274099
Kidney,Alllergic and chronic rhinitis,morbidity_pre,182|54634,41|11166,1.1093555872475915,0.7795526437781386,1.5786872493856854,0.564265384002222
Prostate,Hypertrophy of nasal turbinates,morbidity_pre,196|24315,6|639,1.2775743909779531,0.5539094373290782,2.946684447827883,0.5656298440492737
Male genital,Type 1 Diabetes,morbidity_pre,222|24315,7|205,1.2572682347311785,0.5734194430875469,2.7566616952378373,0.5676227926490891
Endocrine,Menorrhagia and polymenorrhoea,morbidity_pre,115|30319,13|3718,0.8433226000921668,0.46982292538461523,1.5137469233626746,0.5680487055624492
Urinary,Glaucoma,morbidity_pre,212|54634,7|449,1.2514366779618828,0.5776154251401525,2.711308754554601,0.5696296093569295
Breast,Cardiac conduction defects,morbidity_pre,428|30319,6|138,1.2738225061584982,0.5526920463845272,2.935855125490627,0.5699632639578918
Non-Melanoma Skin,Cholelithiasis,morbidity_pre,129|54634,5|1625,0.7697724939646176,0.3110869431591673,1.9047719793283953,0.5713668240246383
Haematopoietic,Nephritides,morbidity_pre,515|54634,7|332,1.2479322079459405,0.5786000481239341,2.691556629969818,0.5722229161245829
Endocrine,Dermatitis,morbidity_pre,164|54634,40|11312,1.109391507683987,0.7735452071581466,1.591050537101616,0.5725683892102448
Urinary,Ischemic stroke,morbidity_pre,212|54634,6|350,1.2697770975326315,0.5527956548006565,2.9166905770990854,0.5734962585115326
Breast,Coronary heart disease,morbidity_pre,428|30319,40|929,1.1050009996920083,0.7777201708847219,1.5700084105203502,0.5774160004778335
Non-Melanoma Skin,Psychoactive substance misuse,morbidity_pre,129|54634,12|2298,1.1926709329673244,0.6415145681977937,2.217352535486879,0.5776042288417551
Solid,Eyelid ptosis,morbidity_pre,2312|54634,6|103,0.787043049115052,0.3376347895644409,1.8346354709460195,0.5791770963056755
Non-Melanoma Skin,Gestational diabetes,morbidity_pre,129|54634,6|3285,1.2707415075475255,0.5406074367419742,2.986980698482096,0.5826852421827856
Breast,Menorrhagia and polymenorrhoea,morbidity_pre,428|30319,68|3718,0.928160947060035,0.7113495317090707,1.2110540672988206,0.5828534608216553
Breast,Chronic fatigue,morbidity_pre,428|30319,19|922,1.1402887374141641,0.7137265176636358,1.82178799931653,0.5828879046838276
Non-Melanoma Skin,Alllergic and chronic rhinitis,morbidity_pre,129|54634,30|11166,1.1229022828901476,0.7422860279165214,1.6986841857431656,0.5831034278292693
Gynaecological,Visual impairment,morbidity_pre,361|30319,8|363,1.2219808103581913,0.5961866852681236,2.504646845999432,0.5840416527940133
Respiratory,Peripheral venous and lymphatic disease,morbidity_pre,149|54634,10|1570,1.2009677457708126,0.6231125532409212,2.314707862777024,0.5843719810709866
Thyroid,Unspecified or rare diabetes,morbidity_pre,121|54634,18|7919,0.8588725053443653,0.4966680882950321,1.4852212127595341,0.5861516275753951
Solid,Meniere disease,morbidity_pre,2312|54634,5|84,0.7744634947996152,0.3083995323942373,1.9448593197297643,0.5864148376414439
Cervical,Gastro-oesophageal reflux disease,morbidity_pre,137|30319,19|3760,1.1475830270766343,0.6975483548142488,1.8879648915307998,0.5878535400833482
Kidney,COPD,morbidity_pre,182|54634,11|662,1.1945796954961088,0.6279025186199723,2.272678650864366,0.5879520437083545
Thyroid,Vitamin B12 deficiency,morbidity_pre,121|54634,6|1908,1.2591269764987045,0.5460609350282958,2.903340343994059,0.5888068258842154
Endocrine,Erectile dysfunction,morbidity_pre,49|24315,5|2909,0.7652877911554555,0.29012251124425115,2.0186830755733065,0.5888241052721617
Bladder,Asthma,morbidity_pre,163|54634,29|6057,1.1196176821831632,0.7419095823574307,1.6896179589351592,0.5904834035187403
Thyroid,Menorrhagia and polymenorrhoea,morbidity_pre,87|30319,10|3718,0.8328064224948296,0.4273671562788896,1.6228821685493107,0.590936707873742
Breast,Unspecified or rare diabetes,morbidity_pre,428|30319,110|3753,1.067306256996308,0.840791214154016,1.354846039120006,0.5925226902915489
Breast,Non-spinal osteoarthritis,morbidity_pre,428|30319,91|2445,1.0734998530226698,0.8277465193867184,1.3922159833345047,0.5928531184708714
Uterine,Vitamin B12 deficiency,morbidity_pre,102|30319,10|1292,1.1978778127616665,0.6175688661334428,2.3234837975083775,0.5932467228794962
Male genital,Spinal stenosis,morbidity_pre,222|24315,7|170,1.2399595589130443,0.5612604236481386,2.739369538557933,0.5948506475378976
Prostate,Ischemic stroke,morbidity_pre,196|24315,6|211,0.7973771261573179,0.3458431411557529,1.8384354224696382,0.5952338203040354
Colorectal,Cardiac conduction defects,morbidity_pre,241|54634,7|366,1.2313696149999107,0.5668130706364957,2.6750814462382646,0.5990467423698862
Lung,Fatty liver disease,morbidity_pre,130|54634,11|2125,1.1831141989512062,0.6301391993689512,2.221349202147294,0.6008674848299957
Breast,Peptic ulcer,morbidity_pre,428|30319,15|448,1.1524656140633722,0.6756840712089051,1.9656775232575021,0.6024361816813062
Thyroid,Other anaemias,morbidity_pre,121|54634,16|5077,1.1542869563673837,0.6724122432966296,1.9814903594075546,0.6027662286373335
Bladder,Somatoform and dissociative disorders,morbidity_pre,163|54634,9|2700,1.196570575719295,0.6059622374372365,2.3628223909340624,0.6051879516341457
Urinary,Visual impairment,morbidity_pre,212|54634,8|712,1.2102892855432765,0.5857070307848801,2.5009092903288885,0.606270797559627
Urinary,Thyroid disease,morbidity_pre,212|54634,16|2967,1.144882073476729,0.6799471051467357,1.9277307782426807,0.6107845004698913
Non-Melanoma Skin,Coronary heart disease,morbidity_pre,129|54634,23|2984,1.1399107071165306,0.6882423726481672,1.8879924745103809,0.610982852262916
Lung,Enthesopathies,morbidity_pre,130|54634,41|7084,1.1046820860973616,0.7521029753175789,1.6225471130853222,0.6117562634149649
Skin,Diabetic eye,morbidity_pre,159|54634,18|3243,0.8746040615996387,0.5203353117687103,1.4700756363554237,0.6130741845210719
All,Vitiligo,morbidity_pre,2782|54634,27|461,1.1079813091580148,0.743137938165941,1.6519444350711954,0.614842367994017
Respiratory,Diabetic eye,morbidity_pre,149|54634,30|3243,0.897749698478712,0.589566981861705,1.3670279135605858,0.6151372806211155
Cervical,Alllergic and chronic rhinitis,morbidity_pre,137|30319,32|6397,1.1085812924982992,0.7411401194229006,1.658191818079071,0.6158307233187723
Secondary,Neuromuscular bladder dysfunction,morbidity_pre,479|54634,7|477,0.8235506091884301,0.38566405995787295,1.7586176061329637,0.6159996186068182
Male genital,Cardiac conduction defects,morbidity_pre,222|24315,7|228,0.8188752445059466,0.3740452334186407,1.7927154422902918,0.6171924232216626
Male genital,Enthesopathies,morbidity_pre,222|24315,53|3241,0.9212899958707462,0.6675611897570544,1.2714568634530932,0.6179348408985856
Lung,Unspecified or rare diabetes,morbidity_pre,130|54634,57|7919,1.0986660175918448,0.7586986077685062,1.5909703877819998,0.6184021868856224
Prostate,Irritable bowel syndrome,morbidity_pre,196|24315,6|673,0.8099669522283667,0.35336239789926177,1.856582555479313,0.618488332008529
Prostate,Urticaria,morbidity_pre,196|24315,7|761,1.2157140770353216,0.5599168186502297,2.639607648623072,0.621447011812561
Endocrine,Dysmenorrhoea,morbidity_pre,115|30319,8|1786,1.1989279461599849,0.582443135265007,2.4679288552853853,0.6223357707806318
Solid,Other haemolytic anaemias,morbidity_pre,2312|54634,12|192,1.1635343600635906,0.6362275791097614,2.1278741310505667,0.6228842139067907
Uterine,Iron deficiency,morbidity_pre,102|30319,23|4954,1.1235215672955485,0.7032113598745212,1.7950516504788638,0.6261349772419043
Haematopoietic,Polycystic ovarian syndrome,morbidity_pre,236|30319,10|1925,0.8529990011288302,0.4495503972749375,1.6185221953697657,0.6265906960900283
Thyroid,Alcohol dependence,morbidity_pre,121|54634,5|2814,0.800269602007532,0.3261102335544837,1.9638495514747352,0.6266478855963759
Male genital,Cholelithiasis,morbidity_pre,222|24315,11|369,1.168799512698808,0.6214170420203591,2.198350235847273,0.6284394633522652
All,Trigeminal neuralgia,morbidity_pre,2782|54634,7|86,0.8213137915134338,0.3700015638850952,1.823117548604895,0.6284941487024225
Kidney,Glaucoma,morbidity_pre,182|54634,6|449,1.2280730349764837,0.5335308461184426,2.826759483933461,0.6290977404676616
Urinary,Female genital prolapse,morbidity_pre,67|30319,5|884,1.2567009227016923,0.49663686120569234,3.1799838724922727,0.6295381658858378
Uterine,Chronic fatigue,morbidity_pre,102|30319,5|922,1.2497687531764423,0.5049152531942154,3.0934338515921342,0.6296939353179327
Cervical,Hypertension,morbidity_pre,137|30319,17|4567,0.8701097304092505,0.4937475830841861,1.5333562510295295,0.6303041525840374
Breast,Gastritis and duodenitis,morbidity_pre,428|30319,78|3530,0.9387383381193593,0.7255440129395255,1.214577822625555,0.6305354121468394
Male genital,Psoriasis,morbidity_pre,222|24315,9|567,1.179998563876599,0.593919767837771,2.3444187012330073,0.6365520221338387
Kidney,Enthesopathies,morbidity_pre,182|54634,45|7084,1.0875840545615565,0.7664020873679893,1.5433661980210818,0.6382471766906372
Prostate,Asthma,morbidity_pre,196|24315,39|2545,1.091209466384809,0.7582277706236652,1.5704226957400966,0.6384110800227245
All,Meniere disease,morbidity_pre,2782|54634,6|84,0.8168083867765173,0.34976022385254013,1.9075237697404375,0.6400688913909797
Cervical,Constipation,morbidity_pre,137|30319,21|5145,0.8945107468355382,0.5599512677601932,1.4289627013523387,0.6408999591724351
Haematopoietic,Spondylosis,morbidity_pre,515|54634,26|1570,0.906960795487843,0.6016202150114847,1.3672710192031006,0.641002768512436
Prostate,Peripheral venous and lymphatic disease,morbidity_pre,196|24315,13|453,1.1482332331041993,0.6410523686270511,2.0566799564731966,0.6420776156308741
Gynaecological,Type 2 Diabetes,morbidity_pre,361|30319,86|4283,1.0683046339403857,0.8080138641584218,1.4124445650288244,0.6428298090446465
Haematopoietic,Rosacea,morbidity_pre,515|54634,6|477,1.213866548108396,0.5346077785641118,2.7561738824192754,0.6432009416180855
Solid,Lichen planus,morbidity_pre,2312|54634,30|445,0.9138792684989373,0.6241499422848018,1.3381004480027001,0.6434347307155108
Bladder,Alllergic and chronic rhinitis,morbidity_pre,163|54634,31|11166,0.9114129821901061,0.6132508347005962,1.354541367253446,0.6463453224807031
Urinary,Tuberculosis,morbidity_pre,212|54634,7|1380,0.8372698326247454,0.39147914169069936,1.79069763358512,0.6470196158848882
Endocrine,Chronic sinusitis,morbidity_pre,164|54634,22|6315,1.111002841175189,0.7072376964166137,1.7452793019282657,0.647818941144255
Solid,Sjogrens disease,morbidity_pre,2312|54634,8|77,1.1898396027529925,0.5626368417164961,2.516220366871669,0.6491951291340943
Urinary,Enthesopathies,morbidity_pre,212|54634,52|7084,1.0783691241804503,0.7787515208554285,1.4932618901447956,0.6496165552351933
Solid,Coeliac disease,morbidity_pre,2312|54634,5|106,0.8089038257631002,0.3234836353218635,2.02274652528599,0.6501786782179928
Haematopoietic,Schizophrenia and psychosis,morbidity_pre,515|54634,5|616,0.814274943625647,0.33492052695523544,1.979704528248193,0.6503531423652211
Haematopoietic,Alcohol dependence,morbidity_pre,515|54634,26|2814,0.9118584918728742,0.6118004965302931,1.359080147721818,0.6504329212227192
Gynaecological,Diabetic eye,morbidity_pre,361|30319,27|1352,0.9079328850702993,0.597379863932762,1.379929544938363,0.6511179572954
Male genital,Gout,morbidity_pre,222|24315,9|441,0.8526579057598158,0.4269284544367333,1.7029211726210984,0.6515348480425284
Lung,Migraine,morbidity_pre,130|54634,7|4017,1.1960030375809563,0.5493382493632557,2.6039025455826064,0.6520685098931341
Skin,Urinary Incontinence,morbidity_pre,159|54634,9|1844,1.1728702497430457,0.5858687231140669,2.3480082968424387,0.6525308092275968
Haematopoietic,Alllergic and chronic rhinitis,morbidity_pre,515|54634,107|11166,1.0503562889099556,0.8456494658781246,1.3046166031773914,0.6569035448340874
Lymphoma,Fatty liver disease,morbidity_pre,193|54634,10|2125,1.156988398643922,0.6069708518167207,2.2054142313259453,0.657736897139409
Solid,Male infertility,morbidity_pre,962|24315,11|310,1.1477992809872517,0.6230353146430642,2.114556203270135,0.6583557198019554
Urinary,Gout,morbidity_pre,212|54634,5|571,0.8168065828402546,0.33202732464485585,2.009391830882586,0.6595163065209078
Haematopoietic,Female infertility,morbidity_pre,236|30319,13|1616,1.135343294115075,0.6448478232179466,1.998928040199664,0.6600770259854041
Colorectal,Asthma,morbidity_pre,241|54634,42|6057,1.0794344807936453,0.7670486278379225,1.5190416305293875,0.6610151010022176
Prostate,Other anaemias,morbidity_pre,196|24315,27|953,1.0999421002340275,0.7184017482492959,1.6841170373201817,0.6611813803835128
Solid,Ankylosing spondylitis,morbidity_pre,2312|54634,6|106,1.204779569126211,0.5236912808032619,2.7716593027051566,0.6611990842757617
Kidney,Folate deficiency,morbidity_pre,182|54634,7|1450,1.1859602521252695,0.552660275151633,2.544966198692555,0.6615419587135163
Haematopoietic,Visual impairment,morbidity_pre,515|54634,15|712,1.126389711109239,0.6595364380973592,1.9237053603177334,0.6629622307857068
Ovarian,Post-traumatic stress disorders,morbidity_pre,117|30319,10|1965,1.1547353250557457,0.6006623007723817,2.2199057094427004,0.6661530417298157
Bladder,Erectile dysfunction,morbidity_pre,113|24315,24|2909,0.9030599671960884,0.5673184410093289,1.4374947919924748,0.6672629428875685
Gynaecological,Gestational diabetes,morbidity_pre,361|30319,33|3284,0.9229329065739365,0.6401665990565407,1.3305991772960046,0.6674331575094181
Male genital,Hearing loss,morbidity_pre,222|24315,27|1068,1.0980903454910258,0.7160469076848428,1.6839712509327895,0.6679807615510704
Uterine,Coronary heart disease,morbidity_pre,102|30319,14|929,1.1398370139631737,0.6266216515676157,2.0733857745741986,0.6680926027363093
Digestive,Thyroid disease,morbidity_pre,534|54634,45|2967,1.0711549514346121,0.7810764629251838,1.4689636475357324,0.6696839229182636
Lymphoma,Post-traumatic stress disorders,morbidity_pre,193|54634,8|2948,0.8570376888641953,0.4203689220216069,1.7473070953992342,0.671223675619683
Thyroid,Dermatitis,morbidity_pre,121|54634,29|11312,1.0949162012494316,0.7179181430788316,1.6698860438561807,0.6737020843937953
Prostate,COPD,morbidity_pre,196|24315,21|504,1.1079027836081619,0.6865692868174619,1.7878000101292837,0.6747020762857143
Haematopoietic,Intervertebral disc disorders,morbidity_pre,515|54634,27|1731,1.0889713106447612,0.7312879500567083,1.621602701528735,0.6748187226135861
Respiratory,Alcohol dependence,morbidity_pre,149|54634,11|2814,1.142159343198604,0.612885101907354,2.128503305425531,0.6755768208577144
Uterine,Urinary Incontinence,morbidity_pre,102|30319,12|1586,1.1396157672017138,0.6176681904160563,2.102624219615293,0.6757954742127468
Bladder,COPD,morbidity_pre,163|54634,10|662,1.1542027105628327,0.589100329599053,2.2613871188584915,0.6760075617612202
Prostate,Neuromuscular bladder dysfunction,morbidity_pre,196|24315,5|204,1.21602667233238,0.48526690499268477,3.0472320543805744,0.6764619260619411
Breast,Diabetic eye,morbidity_pre,428|30319,43|1352,0.9315182516617563,0.6661303626454579,1.302637294197044,0.6784110032627757
Colorectal,Diabetic eye,morbidity_pre,241|54634,43|3243,1.075890492416415,0.7593827719035544,1.5243173726083026,0.6806996118731523
Digestive,Polycystic ovarian syndrome,morbidity_pre,232|30319,6|1925,0.8416707297990281,0.3689809517624113,1.9199083692986334,0.6820479656090559
Colorectal,Gestational diabetes,morbidity_pre,241|54634,7|3285,0.8503753769432274,0.39150359441222227,1.8470795467331746,0.6821504247426111
Male genital,Heart failure,morbidity_pre,222|24315,16|437,0.893869516908655,0.5221246442748699,1.5302911326244186,0.6825412865733833
Urinary,COPD,morbidity_pre,212|54634,12|662,1.1352258830730635,0.6142311311404975,2.0981316971122945,0.6856832087109959
Skin,Alcohol dependence,morbidity_pre,159|54634,8|2814,0.8630531155707483,0.4224775746545984,1.7630774388565953,0.6861423994454485
Ovarian,Chronic sinusitis,morbidity_pre,117|30319,17|3635,1.1128542979006364,0.6624493911479542,1.8694932849282653,0.6862061036230331
Secondary,Alcohol dependence,morbidity_pre,479|54634,26|2814,0.9206792511979921,0.616445670168777,1.3750608116923213,0.6863644454148152
Gynaecological,Venous thromboembolism,morbidity_pre,361|30319,5|265,1.201873128072719,0.4913464173013061,2.9398790041395566,0.687012073967628
Colorectal,Chronic sinusitis,morbidity_pre,241|54634,34|6315,1.0779333880529685,0.7475485150929945,1.5543344219402362,0.6877762773527305
All,Alopecia,morbidity_pre,2782|54634,22|566,0.915526311025881,0.5941878242983851,1.4106455768769544,0.6890585987023781
Lymphoma,Hearing loss,morbidity_pre,193|54634,14|2216,1.1220077951122254,0.6376659694804183,1.974233458496104,0.6896696418992366
Prostate,Enthesopathies,morbidity_pre,196|24315,51|3241,0.9348681964039556,0.6715375974448975,1.301458843068423,0.689893975677235
Lymphoma,Gestational diabetes,morbidity_pre,193|54634,7|3285,1.1716312376828713,0.5342390598956254,2.5694859477000542,0.692602876671043
Prostate,Atrial fibrillation and flutter,morbidity_pre,196|24315,7|194,0.8544024433995268,0.3907614099247975,1.8681566724502596,0.693413169428
Lymphoma,Hypertrophy of nasal turbinates,morbidity_pre,193|54634,5|1009,1.1964588567621923,0.4890072638841538,2.927387590430189,0.6943880696250981
Bladder,Cardiac conduction defects,morbidity_pre,163|54634,5|366,1.2009287449068957,0.48110997127641986,2.997713488492684,0.6948351224226719
Cervical,Dermatitis,morbidity_pre,137|30319,32|6763,1.0832549645333192,0.7257435782099088,1.6168814350110376,0.6955532079956812
Uterine,Constipation,morbidity_pre,102|30319,22|5145,1.1010926683285325,0.6788009644480636,1.7860980283560144,0.6963903845899786
Male genital,COPD,morbidity_pre,222|24315,22|504,1.097944952373001,0.6847211559476866,1.760546038296283,0.6981224125758154
Colorectal,Urticaria,morbidity_pre,241|54634,14|2573,1.1142363414765717,0.6442173210599079,1.9271798259389583,0.698789907002876
Urinary,Somatoform and dissociative disorders,morbidity_pre,212|54634,9|2700,0.8756455788616361,0.44612561656713295,1.7186979435971221,0.6995319294897079
Uterine,Cardiovascular disease,morbidity_pre,102|30319,20|1795,1.1069280768269287,0.6571238775063785,1.8646252391823481,0.7025921209193573
Prostate,Depression,morbidity_pre,196|24315,34|2523,1.076142089637958,0.7362032683695803,1.5730462588886314,0.7047920826540993
Gynaecological,Type 1 Diabetes,morbidity_pre,361|30319,5|217,1.1886149459650646,0.48264561279848833,2.927210881664848,0.7070939201377671
Solid,Parkinsons disease,morbidity_pre,2312|54634,5|34,1.20093266104722,0.45923201311010653,3.140545988078062,0.7089144964962946
Uterine,Seborrheic dermatitis,morbidity_pre,102|30319,6|1657,1.1715180741864475,0.5098547113011713,2.6918543022637946,0.7091902671974841
Endocrine,Enthesopathies,morbidity_pre,164|54634,26|7084,1.0877488996039675,0.6979007943137874,1.6953665595882061,0.7102890886337627
Breast,Migraine,morbidity_pre,428|30319,52|3246,1.0572999474292482,0.7869147697120136,1.4205899061254141,0.7115711039937017
Lung,Peptic ulcer,morbidity_pre,130|54634,14|1199,1.114880237990305,0.6241021295081601,1.9915938214164788,0.7133476389099851
Haematopoietic,Lichen planus,morbidity_pre,515|54634,7|445,1.1523718772779674,0.5389612400829127,2.463926614345878,0.714531206151124
Prostate,Cerebrovascular disease,morbidity_pre,196|24315,13|409,0.8970208177708995,0.5009593307040398,1.6062109201230705,0.7146383904791318
Kidney,Vitamin B12 deficiency,morbidity_pre,182|54634,13|1908,1.1130266694679618,0.6251298199075899,1.9817137616792524,0.7159940039320845
Prostate,Nephritides,morbidity_pre,196|24315,5|154,1.186434218103751,0.4715972639311541,2.9848055990692743,0.7164728326081569
Male genital,Type 2 Diabetes,morbidity_pre,222|24315,99|4699,0.948491199571836,0.712211123708829,1.2631585294264736,0.7175189689639279
Thyroid,Alllergic and chronic rhinitis,morbidity_pre,121|54634,25|11166,0.9220812548284762,0.5909089504209707,1.4388576106358526,0.7208541428848916
Solid,Hypertrophic cardiomyopathy,morbidity_pre,2312|54634,8|74,1.145773916316445,0.5407917719313461,2.427547783544652,0.7224119225691814
Respiratory,Peptic ulcer,morbidity_pre,149|54634,15|1199,1.1062620969433261,0.632505847390564,1.9348687955729764,0.7233040970985105
Male genital,Irritable bowel syndrome,morbidity_pre,222|24315,7|673,0.8701623921299809,0.40288235102654185,1.879413647056204,0.7233482804781667
Colorectal,Cerebrovascular disease,morbidity_pre,241|54634,9|692,0.8840979798958807,0.4466587051697726,1.7499473960971699,0.723623013612348
Gynaecological,Chronic fatigue,morbidity_pre,361|30319,14|922,1.1019421888513283,0.6418414689700426,1.8918637175609665,0.724824123424044
Skin,Alllergic and chronic rhinitis,morbidity_pre,159|54634,35|11166,1.0705646309591668,0.7322634301606616,1.5651589057359814,0.7249320708586799
Secondary,Gout,morbidity_pre,479|54634,13|571,1.1072857947132948,0.6270894112017649,1.9551946010763739,0.7253606428720101
Urinary,Post-traumatic stress disorders,morbidity_pre,212|54634,10|2948,0.8929993888894646,0.4707303247606357,1.6940652994099243,0.7290329576964499
Colorectal,Seborrheic dermatitis,morbidity_pre,241|54634,13|2622,1.1049041131798978,0.6282046808299662,1.9433365216396552,0.7291363732629867
Urinary,Dermatitis,morbidity_pre,212|54634,49|11312,1.0585443099109162,0.7642668201124264,1.4661320190243847,0.7320948547465627
Respiratory,Type 2 Diabetes,morbidity_pre,149|54634,68|8982,0.9402741875696643,0.660278096682076,1.3390048106282917,0.7327737512602306
Uterine,Spondylosis,morbidity_pre,102|30319,8|872,0.8801463860454368,0.42075225053293025,1.8411254126095626,0.7345833352621132
Prostate,Spinal stenosis,morbidity_pre,196|24315,6|170,1.1572834811230739,0.4969036479772202,2.6953013147163265,0.734876825784958
Solid,Lupus erythematosus,morbidity_pre,2312|54634,7|117,1.1417504587162721,0.5254525947007516,2.480897654946823,0.7377820895156951
Bladder,Vitamin B12 deficiency,morbidity_pre,163|54634,10|1908,0.8948019669715978,0.46648673599978946,1.7163844077585984,0.7380354530396628
Breast,Neuromuscular bladder dysfunction,morbidity_pre,428|30319,8|273,1.1277376623380084,0.5514401088236068,2.3063107211565073,0.7419064438902974
Non-Melanoma Skin,Urinary calculus,morbidity_pre,129|54634,6|1373,1.1483944665044803,0.5019371218884148,2.627440356944338,0.7431652109016992
Secondary,Female infertility,morbidity_pre,281|30319,15|1616,1.0921655276126503,0.6442590248280644,1.8514688871044558,0.7433825890125143
Thyroid,Diabetic eye,morbidity_pre,121|54634,9|3243,1.1288941306399962,0.5457661283652572,2.3350697156869575,0.7437111244382943
Endocrine,Alllergic and chronic rhinitis,morbidity_pre,164|54634,34|11166,0.9384973524724886,0.6406735251744593,1.374767718641143,0.7445127026351982
Ovarian,Alllergic and chronic rhinitis,morbidity_pre,117|30319,28|6397,1.074495994204442,0.6969094475408839,1.6566594779785389,0.7449756388428539
Gynaecological,Alllergic and chronic rhinitis,morbidity_pre,361|30319,77|6397,0.9581812576170272,0.7406100611920041,1.2396689844732294,0.7451267772405221
Prostate,Vitamin B12 deficiency,morbidity_pre,196|24315,18|616,1.0869410171684213,0.6566678041666544,1.799145271485378,0.7457592337312822
Kidney,Dermatitis,morbidity_pre,182|54634,42|11312,1.0596041919211239,0.7455404798301052,1.5059692584266846,0.7468565356547392
Uterine,Gastritis and duodenitis,morbidity_pre,102|30319,21|3530,0.9214267292791419,0.5598982533661083,1.5163955456651375,0.7474866804682684
Ovarian,Diabetic eye,morbidity_pre,117|30319,10|1352,0.8935630529781824,0.44987351507892553,1.7748431567650955,0.7478959340328792
All,Scoliosis,morbidity_pre,2782|54634,10|161,0.8968638598641157,0.46117166180850083,1.7441765176464123,0.7483966760425709
Prostate,Psoriasis,morbidity_pre,196|24315,8|567,1.1242321113226925,0.5433991725058198,2.3259104983556855,0.7522356948167761
Thyroid,Enthesopathies,morbidity_pre,121|54634,17|7084,0.9176211768960578,0.5358521713035869,1.571382312848846,0.7540993090851998
Respiratory,Unspecified or rare diabetes,morbidity_pre,149|54634,58|7919,0.9452245123570132,0.6636434750690993,1.3462791578980364,0.7549053492397559
Gynaecological,Seborrheic dermatitis,morbidity_pre,361|30319,18|1657,0.92719243167288,0.5747558727962111,1.4957407936852587,0.7566962393516626
Skin,Coronary heart disease,morbidity_pre,159|54634,24|2984,1.080446321123306,0.6621891637014764,1.7628863726848136,0.7567451447861429
All,Obsessive-compulsive disorder,morbidity_pre,2782|54634,9|172,1.1122153279404061,0.5629831280668328,2.1972646675101353,0.7594853686439058
Prostate,Cholelithiasis,morbidity_pre,196|24315,8|369,0.8926848306799724,0.43138534721603616,1.8472723101720312,0.7596407721198999
Respiratory,Seborrheic dermatitis,morbidity_pre,149|54634,9|2622,1.1131985232715933,0.5598891959213715,2.2133146366126444,0.759735571914238
Breast,Type 1 Diabetes,morbidity_pre,428|30319,7|217,1.1269243394111799,0.5232490350904075,2.427063179462719,0.7601603632794195
